,address,zip_code,price,bed,bath,sqr_footage,property_link
7898,2791 E 1st Ave,V5M 1A6,"$1,490,000",3 beds,2.5 baths,"1,375 ",https://www.redfin.com/bc/vancouver/2791-E-1st-Ave-V5M-1A6/home/189598346
7899,2889 E 1st Ave #208,V5M 0G2,"$765,000",2 beds,2 baths,843 ,https://www.redfin.com/bc/vancouver/2889-E-1st-Ave-V5K-4C9/unit-208/home/171099214
7900,3119 Charles St #1,V5K 3B7,"$1,439,000",3 beds,2.5 baths,"1,217 ",https://www.redfin.com/bc/vancouver/3119-Charles-St-V5K-3B7/unit-1/home/194694980
7901,2419 Grant St #404,V0V 0V0,"$1,385,900",2 beds,2 baths,"1,270 ",https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-404/home/195169836
7902,1866 Nanaimo St,V5N 5C2,"$1,700,000",5 beds,3 baths,"1,836 ",https://www.redfin.com/bc/vancouver/1866-Nanaimo-St-V5N-5C2/home/155647478
7903,3148 Grandview Hwy,V5M 2E8,"$3,650,000",3 beds,2 baths,"1,470 ",https://www.redfin.com/bc/vancouver/3148-Grandview-Hwy-V5M-2E8/home/155318686
7904,2742 E 5th Ave,V5M 1N2,"$1,988,000",5 beds,4 baths,"2,247 ",https://www.redfin.com/bc/vancouver/2742-E-5th-Ave-V5M-1N2/home/155302073
7905,3221 William St,V5K 2Z2,"$1,790,000",5 beds,2.5 baths,"2,087 ",https://www.redfin.com/bc/vancouver/3221-William-St-V5K-2Z2/home/155752000
7906,3298 E 2nd Ave,V5M 1G3,"$2,199,000",7 beds,5 baths,"3,326 ",https://www.redfin.com/bc/vancouver/3298-E-2nd-Ave-V5M-1G3/home/155395993
7907,1155 Renfrew St,V5K 4C1,"$3,088,000",8 beds,7 baths,"3,285 ",https://www.redfin.com/bc/vancouver/1155-Renfrew-St-V5K-4C1/home/155788909
7908,2130 Nanaimo St,V5N 5C7,"$1,999,900",2 beds,1 bath,885 ,https://www.redfin.com/bc/vancouver/2130-Nanaimo-St-V5N-5C7/home/155536214
7909,1260 Kaslo St #1,V5K 3Z7,"$1,599,000",3 beds,2.5 baths,"1,558 ",https://www.redfin.com/bc/vancouver/1260-Kaslo-St-V5K-3Z7/unit-1/home/195082388
7910,2643 E 8th Ave,V5M 1W4,"$2,749,888",8 beds,5 baths,"2,200 ",https://www.redfin.com/bc/vancouver/2643-E-8th-Ave-V5M-1W4/home/155349348
7911,1260 Kaslo St #2,V5K 3Z7,"$1,629,000",3 beds,2.5 baths,"1,579 ",https://www.redfin.com/bc/vancouver/1260-Kaslo-St-V5K-3Z7/unit-2/home/195081754
7912,2555 E 8th Ave,V5M 1W3,"$2,980,000",8 beds,7 baths,"3,561 ",https://www.redfin.com/bc/vancouver/2555-E-8th-Ave-V5M-1W3/home/155297377
7913,3538 Napier St,V5K 2X7,"$1,799,000",4 beds,3 baths,"1,933 ",https://www.redfin.com/bc/vancouver/3538-Napier-St-V5K/home/155753950
7914,2740 Napier St #1,V5K 2W8,"$1,769,000",3 beds,3.5 baths,"1,607 ",https://www.redfin.com/bc/vancouver/2740-Napier-St-V5K-2W8/unit-1/home/193564411
7915,2730 William St,V5K 2Y8,"$1,549,000",4 beds,2 baths,"2,004 ",https://www.redfin.com/bc/vancouver/2730-William-St-V5K-2Y8/home/155624864
7916,3302 E 5th Ave,V5M 1P4,"$1,638,000",10 beds,4.5 baths,"2,238 ",https://www.redfin.com/bc/vancouver/3302-E-5th-Ave-V5M-1P4/home/155317884
7917,3160 Grandview Hwy,V5M 2E8,"$3,650,000",6 beds,2 baths,"2,250 ",https://www.redfin.com/bc/vancouver/3160-Grandview-Hwy-V5M-2E8/home/155432062
7918,2881 Kamloops St,V5M 2E1,"$989,900",2 beds,2 baths,754 ,https://www.redfin.com/bc/vancouver/2881-Kamloops-St-V5M-3B1/home/195047708
7919,2550 Parker St,V5K 2T3,"$1,599,000",2 beds,1 bath,"1,887 ",https://www.redfin.com/bc/vancouver/2550-Parker-St-V5K-2T3/home/155610490
7920,3346 E 8th Ave,V5M 1X9,"$1,499,800",3 beds,2.5 baths,"1,558 ",https://www.redfin.com/bc/vancouver/3346-E-8th-Ave-V5M-1X9/home/155337964
7921,3034 E 5th Ave,V5M 1N8,"$1,699,900",6 beds,2 baths,"3,085 ",https://www.redfin.com/bc/vancouver/3034-E-5th-Ave-V5M-1N8/home/155299130
7922,1988 Nanaimo St,V5N 5C3,"$1,600,000",6 beds,4 baths,"1,710 ",https://www.redfin.com/bc/vancouver/1988-Nanaimo-St-V5N-5C3/home/155487999
7923,3317 E 2nd Ave,V5M 1G4,"$1,888,000",5 beds,3 baths,"2,592 ",https://www.redfin.com/bc/vancouver/3317-E-2nd-Ave-V5M-1G4/home/155451304
7924,2745 E 5th Ave,V5M 1N3,"$1,778,000",3 beds,2 baths,"1,878 ",https://www.redfin.com/bc/vancouver/2745-E-5th-Ave-V5M-1N3/home/155395902
7925,2419 Grant St #202,V0V 0V0,"$759,900",1 bed,1 bath,676 ,https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-202/home/179871809
7926,2419 Grant St #303,V0V 0V0,"$1,299,900",3 beds,2 baths,"1,167 ",https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-303/home/195240617
7927,2419 Grant St #205,V0V 0V0,"$518,900",0 beds,1 bath,455 ,https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-205/home/182367679
7928,2929 E 3rd Ave,V5M 1H7,"$2,528,000",6 beds,4 baths,"2,260 ",https://www.redfin.com/bc/vancouver/2929-E-3rd-Ave-V5M-1H7/home/195225686
7929,2505 E Broadway Ave #202,V5M 1Y4,"$699,000",2 beds,2 baths,997 ,https://www.redfin.com/bc/vancouver/2505-E-Broadway-V5M-1Y4/unit-202/home/155282419
7930,2677 Grant St,V5K 3G8,"$1,788,000",4 beds,2 baths,"2,033 ",https://www.redfin.com/bc/vancouver/2677-Grant-St-V5K-3G8/home/155733427
7931,2888 E 2nd Ave #101,V5M 1E3,"$898,000",3 beds,2 baths,971 ,https://www.redfin.com/bc/vancouver/2888-E-2nd-Ave-V5M-0B9/unit-101/home/155381805
7932,3469 Terra Vita Pl #39,V5K 5H7,"$929,000",3 beds,2.5 baths,"1,407 ",https://www.redfin.com/bc/vancouver/3469-Terra-Vita-Pl-V5K/unit-39/home/155595302
7933,3172 Grandview Hwy,V5M 2E8,"$3,650,000",6 beds,4 baths,"2,152 ",https://www.redfin.com/bc/vancouver/3172-Grandview-Hwy-V5M-2E8/home/155304921
7934,2944 East 4TH Ave,V5M 1L2,"$2,099,000",4 beds,3 baths,"2,650 ",https://www.redfin.com/bc/vancouver/2944-E-4th-Ave-V5M-1L2/home/155319815
7935,2920 Grant St #2,V5K 3H5,"$1,749,000",4 beds,3.5 baths,"1,660 ",https://www.redfin.com/bc/vancouver/2920-Grant-St-V5K-3H5/unit-2/home/194514422
7936,962 Renfrew St,V5K 4B8,"$1,550,000",3 beds,4 baths,"1,641 ",https://www.redfin.com/bc/vancouver/962-Renfrew-St-V5K-4B8/home/155785580
7937,2793 E 1st Ave,V5M 1A6,"$1,550,000",3 beds,2.5 baths,"1,383 ",https://www.redfin.com/bc/vancouver/2793-E-1st-Ave-V5M-1A6/home/155340645
7938,2791 E 1st Ave,V5M 1A6,"$1,490,000",3 beds,2.5 baths,"1,375 ",https://www.redfin.com/bc/vancouver/2791-E-1st-Ave-V5M-1A6/home/189598346
7939,2889 E 1st Ave #208,V5M 0G2,"$765,000",2 beds,2 baths,843 ,https://www.redfin.com/bc/vancouver/2889-E-1st-Ave-V5K-4C9/unit-208/home/171099214
7940,3119 Charles St #1,V5K 3B7,"$1,439,000",3 beds,2.5 baths,"1,217 ",https://www.redfin.com/bc/vancouver/3119-Charles-St-V5K-3B7/unit-1/home/194694980
7941,2419 Grant St #404,V0V 0V0,"$1,385,900",2 beds,2 baths,"1,270 ",https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-404/home/195169836
7942,1866 Nanaimo St,V5N 5C2,"$1,700,000",5 beds,3 baths,"1,836 ",https://www.redfin.com/bc/vancouver/1866-Nanaimo-St-V5N-5C2/home/155647478
7943,3148 Grandview Hwy,V5M 2E8,"$3,650,000",3 beds,2 baths,"1,470 ",https://www.redfin.com/bc/vancouver/3148-Grandview-Hwy-V5M-2E8/home/155318686
7944,2742 E 5th Ave,V5M 1N2,"$1,988,000",5 beds,4 baths,"2,247 ",https://www.redfin.com/bc/vancouver/2742-E-5th-Ave-V5M-1N2/home/155302073
7945,3221 William St,V5K 2Z2,"$1,790,000",5 beds,2.5 baths,"2,087 ",https://www.redfin.com/bc/vancouver/3221-William-St-V5K-2Z2/home/155752000
7946,3298 E 2nd Ave,V5M 1G3,"$2,199,000",7 beds,5 baths,"3,326 ",https://www.redfin.com/bc/vancouver/3298-E-2nd-Ave-V5M-1G3/home/155395993
7947,1155 Renfrew St,V5K 4C1,"$3,088,000",8 beds,7 baths,"3,285 ",https://www.redfin.com/bc/vancouver/1155-Renfrew-St-V5K-4C1/home/155788909
7948,2130 Nanaimo St,V5N 5C7,"$1,999,900",2 beds,1 bath,885 ,https://www.redfin.com/bc/vancouver/2130-Nanaimo-St-V5N-5C7/home/155536214
7949,1260 Kaslo St #1,V5K 3Z7,"$1,599,000",3 beds,2.5 baths,"1,558 ",https://www.redfin.com/bc/vancouver/1260-Kaslo-St-V5K-3Z7/unit-1/home/195082388
7950,2643 E 8th Ave,V5M 1W4,"$2,749,888",8 beds,5 baths,"2,200 ",https://www.redfin.com/bc/vancouver/2643-E-8th-Ave-V5M-1W4/home/155349348
7951,1260 Kaslo St #2,V5K 3Z7,"$1,629,000",3 beds,2.5 baths,"1,579 ",https://www.redfin.com/bc/vancouver/1260-Kaslo-St-V5K-3Z7/unit-2/home/195081754
7952,2555 E 8th Ave,V5M 1W3,"$2,980,000",8 beds,7 baths,"3,561 ",https://www.redfin.com/bc/vancouver/2555-E-8th-Ave-V5M-1W3/home/155297377
7953,3538 Napier St,V5K 2X7,"$1,799,000",4 beds,3 baths,"1,933 ",https://www.redfin.com/bc/vancouver/3538-Napier-St-V5K/home/155753950
7954,2740 Napier St #1,V5K 2W8,"$1,769,000",3 beds,3.5 baths,"1,607 ",https://www.redfin.com/bc/vancouver/2740-Napier-St-V5K-2W8/unit-1/home/193564411
7955,2730 William St,V5K 2Y8,"$1,549,000",4 beds,2 baths,"2,004 ",https://www.redfin.com/bc/vancouver/2730-William-St-V5K-2Y8/home/155624864
7956,3302 E 5th Ave,V5M 1P4,"$1,638,000",10 beds,4.5 baths,"2,238 ",https://www.redfin.com/bc/vancouver/3302-E-5th-Ave-V5M-1P4/home/155317884
7957,3160 Grandview Hwy,V5M 2E8,"$3,650,000",6 beds,2 baths,"2,250 ",https://www.redfin.com/bc/vancouver/3160-Grandview-Hwy-V5M-2E8/home/155432062
7958,2881 Kamloops St,V5M 2E1,"$989,900",2 beds,2 baths,754 ,https://www.redfin.com/bc/vancouver/2881-Kamloops-St-V5M-3B1/home/195047708
7959,2550 Parker St,V5K 2T3,"$1,599,000",2 beds,1 bath,"1,887 ",https://www.redfin.com/bc/vancouver/2550-Parker-St-V5K-2T3/home/155610490
7960,3346 E 8th Ave,V5M 1X9,"$1,499,800",3 beds,2.5 baths,"1,558 ",https://www.redfin.com/bc/vancouver/3346-E-8th-Ave-V5M-1X9/home/155337964
7961,3034 E 5th Ave,V5M 1N8,"$1,699,900",6 beds,2 baths,"3,085 ",https://www.redfin.com/bc/vancouver/3034-E-5th-Ave-V5M-1N8/home/155299130
7962,1988 Nanaimo St,V5N 5C3,"$1,600,000",6 beds,4 baths,"1,710 ",https://www.redfin.com/bc/vancouver/1988-Nanaimo-St-V5N-5C3/home/155487999
7963,3317 E 2nd Ave,V5M 1G4,"$1,888,000",5 beds,3 baths,"2,592 ",https://www.redfin.com/bc/vancouver/3317-E-2nd-Ave-V5M-1G4/home/155451304
7964,2745 E 5th Ave,V5M 1N3,"$1,778,000",3 beds,2 baths,"1,878 ",https://www.redfin.com/bc/vancouver/2745-E-5th-Ave-V5M-1N3/home/155395902
7965,2419 Grant St #202,V0V 0V0,"$759,900",1 bed,1 bath,676 ,https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-202/home/179871809
7966,2419 Grant St #303,V0V 0V0,"$1,299,900",3 beds,2 baths,"1,167 ",https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-303/home/195240617
7967,2419 Grant St #205,V0V 0V0,"$518,900",0 beds,1 bath,455 ,https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-205/home/182367679
7968,2929 E 3rd Ave,V5M 1H7,"$2,528,000",6 beds,4 baths,"2,260 ",https://www.redfin.com/bc/vancouver/2929-E-3rd-Ave-V5M-1H7/home/195225686
7969,2505 E Broadway Ave #202,V5M 1Y4,"$699,000",2 beds,2 baths,997 ,https://www.redfin.com/bc/vancouver/2505-E-Broadway-V5M-1Y4/unit-202/home/155282419
7970,2677 Grant St,V5K 3G8,"$1,788,000",4 beds,2 baths,"2,033 ",https://www.redfin.com/bc/vancouver/2677-Grant-St-V5K-3G8/home/155733427
7971,2888 E 2nd Ave #101,V5M 1E3,"$898,000",3 beds,2 baths,971 ,https://www.redfin.com/bc/vancouver/2888-E-2nd-Ave-V5M-0B9/unit-101/home/155381805
7972,3469 Terra Vita Pl #39,V5K 5H7,"$929,000",3 beds,2.5 baths,"1,407 ",https://www.redfin.com/bc/vancouver/3469-Terra-Vita-Pl-V5K/unit-39/home/155595302
7973,3172 Grandview Hwy,V5M 2E8,"$3,650,000",6 beds,4 baths,"2,152 ",https://www.redfin.com/bc/vancouver/3172-Grandview-Hwy-V5M-2E8/home/155304921
7974,2944 East 4TH Ave,V5M 1L2,"$2,099,000",4 beds,3 baths,"2,650 ",https://www.redfin.com/bc/vancouver/2944-E-4th-Ave-V5M-1L2/home/155319815
7975,2920 Grant St #2,V5K 3H5,"$1,749,000",4 beds,3.5 baths,"1,660 ",https://www.redfin.com/bc/vancouver/2920-Grant-St-V5K-3H5/unit-2/home/194514422
7976,962 Renfrew St,V5K 4B8,"$1,550,000",3 beds,4 baths,"1,641 ",https://www.redfin.com/bc/vancouver/962-Renfrew-St-V5K-4B8/home/155785580
7977,2793 E 1st Ave,V5M 1A6,"$1,550,000",3 beds,2.5 baths,"1,383 ",https://www.redfin.com/bc/vancouver/2793-E-1st-Ave-V5M-1A6/home/155340645
7978,2791 E 1st Ave,V5M 1A6,"$1,490,000",3 beds,2.5 baths,"1,375 ",https://www.redfin.com/bc/vancouver/2791-E-1st-Ave-V5M-1A6/home/189598346
7979,2889 E 1st Ave #208,V5M 0G2,"$765,000",2 beds,2 baths,843 ,https://www.redfin.com/bc/vancouver/2889-E-1st-Ave-V5K-4C9/unit-208/home/171099214
7980,3119 Charles St #1,V5K 3B7,"$1,439,000",3 beds,2.5 baths,"1,217 ",https://www.redfin.com/bc/vancouver/3119-Charles-St-V5K-3B7/unit-1/home/194694980
7981,2419 Grant St #404,V0V 0V0,"$1,385,900",2 beds,2 baths,"1,270 ",https://www.redfin.com/bc/vancouver/2419-Grant-St-V5L-4T7/unit-404/home/195169836
7982,1866 Nanaimo St,V5N 5C2,"$1,700,000",5 beds,3 baths,"1,836 ",https://www.redfin.com/bc/vancouver/1866-Nanaimo-St-V5N-5C2/home/155647478
7983,3148 Grandview Hwy,V5M 2E8,"$3,650,000",3 beds,2 baths,"1,470 ",https://www.redfin.com/bc/vancouver/3148-Grandview-Hwy-V5M-2E8/home/155318686
7984,2742 E 5th Ave,V5M 1N2,"$1,988,000",5 beds,4 baths,"2,247 ",https://www.redfin.com/bc/vancouver/2742-E-5th-Ave-V5M-1N2/home/155302073
7985,3221 William St,V5K 2Z2,"$1,790,000",5 beds,2.5 baths,"2,087 ",https://www.redfin.com/bc/vancouver/3221-William-St-V5K-2Z2/home/155752000
7986,3298 E 2nd Ave,V5M 1G3,"$2,199,000",7 beds,5 baths,"3,326 ",https://www.redfin.com/bc/vancouver/3298-E-2nd-Ave-V5M-1G3/home/155395993
7987,1155 Renfrew St,V5K 4C1,"$3,088,000",8 beds,7 baths,"3,285 ",https://www.redfin.com/bc/vancouver/1155-Renfrew-St-V5K-4C1/home/155788909
7988,2130 Nanaimo St,V5N 5C7,"$1,999,900",2 beds,1 bath,885 ,https://www.redfin.com/bc/vancouver/2130-Nanaimo-St-V5N-5C7/home/155536214
7989,1260 Kaslo St #1,V5K 3Z7,"$1,599,000",3 beds,2.5 baths,"1,558 ",https://www.redfin.com/bc/vancouver/1260-Kaslo-St-V5K-3Z7/unit-1/home/195082388
7990,2643 E 8th Ave,V5M 1W4,"$2,749,888",8 beds,5 baths,"2,200 ",https://www.redfin.com/bc/vancouver/2643-E-8th-Ave-V5M-1W4/home/155349348
7991,1260 Kaslo St #2,V5K 3Z7,"$1,629,000",3 beds,2.5 baths,"1,579 ",https://www.redfin.com/bc/vancouver/1260-Kaslo-St-V5K-3Z7/unit-2/home/195081754
7992,2555 E 8th Ave,V5M 1W3,"$2,980,000",8 beds,7 baths,"3,561 ",https://www.redfin.com/bc/vancouver/2555-E-8th-Ave-V5M-1W3/home/155297377
7993,3538 Napier St,V5K 2X7,"$1,799,000",4 beds,3 baths,"1,933 ",https://www.redfin.com/bc/vancouver/3538-Napier-St-V5K/home/155753950
7994,2740 Napier St #1,V5K 2W8,"$1,769,000",3 beds,3.5 baths,"1,607 ",https://www.redfin.com/bc/vancouver/2740-Napier-St-V5K-2W8/unit-1/home/193564411
7995,2730 William St,V5K 2Y8,"$1,549,000",4 beds,2 baths,"2,004 ",https://www.redfin.com/bc/vancouver/2730-William-St-V5K-2Y8/home/155624864
7996,3302 E 5th Ave,V5M 1P4,"$1,638,000",10 beds,4.5 baths,"2,238 ",https://www.redfin.com/bc/vancouver/3302-E-5th-Ave-V5M-1P4/home/155317884
7997,3160 Grandview Hwy,V5M 2E8,"$3,650,000",6 beds,2 baths,"2,250 ",https://www.redfin.com/bc/vancouver/3160-Grandview-Hwy-V5M-2E8/home/155432062
7998,2881 Kamloops St,V5M 2E1,"$989,900",2 beds,2 baths,754 ,https://www.redfin.com/bc/vancouver/2881-Kamloops-St-V5M-3B1/home/195047708
7999,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
8000,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
8001,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
8002,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
8003,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
8004,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
8005,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
8006,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
8007,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
8008,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
8009,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
8010,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
8011,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
8012,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
8013,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
8014,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
8015,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
8016,1470 Pennyfarthing Dr #408,V6J 4Y2,"$795,000",1 bed,1 bath,947 ,https://www.redfin.com/bc/vancouver/1470-Pennyfarthing-Dr-V6J-4X8/unit-408/home/155342456
8017,3020 Knight St,V5N 3K4,"$1,349,000",3 beds,2 baths,"1,231 ",https://www.redfin.com/bc/vancouver/3020-Knight-St-V5N-3K4/home/155491337
8018,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
8019,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
8020,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
8021,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
8022,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
8023,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
8024,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
8025,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
8026,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
8027,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
8028,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
8029,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
8030,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
8031,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
8032,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
8033,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
8034,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
8035,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
8036,1470 Pennyfarthing Dr #408,V6J 4Y2,"$795,000",1 bed,1 bath,947 ,https://www.redfin.com/bc/vancouver/1470-Pennyfarthing-Dr-V6J-4X8/unit-408/home/155342456
8037,3020 Knight St,V5N 3K4,"$1,349,000",3 beds,2 baths,"1,231 ",https://www.redfin.com/bc/vancouver/3020-Knight-St-V5N-3K4/home/155491337
8038,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
8039,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
8040,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
8041,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
8042,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
8043,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
8044,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
8045,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
8046,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
8047,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
8048,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
